seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
137777602085,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,3,2,3,2,3,2,2
193567932475,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
118973339337,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
86267314457,3,3,3,3,3,-3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
93477562472,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,3,3,3,3,3,2,3,2,3,2,2,3
201127755044,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2
45887491398,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
60353252450,3,2,2,2,3,1,3,3,1,3,2,2,3,3,2,2,3,1,3,-1,2,2,2,0,2,2,2,0,1
79799962484,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
116965946435,3,1,1,3,3,3,3,2,1,2,2,1,2,2,3,2,3,2,3,1,2,2,3,2,3,3,3,-2,0
55025434593,3,3,3,1,3,3,2,2,3,3,3,1,2,2,2,3,3,1,3,3,3,3,3,3,3,3,2,3,2
101208791920,2,3,3,3,2,2,2,2,2,3,2,2,2,3,3,3,2,3,2,3,3,2,3,3,3,3,3,3,2
204734741825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
19819810523,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2
29915372063,1,2,2,3,2,3,3,3,2,3,1,1,2,1,3,3,3,2,3,2,2,3,3,1,3,3,3,2,1
17101637495,2,-1,2,1,3,1,-1,2,3,-1,1,3,2,2,3,3,3,-1,3,-1,1,3,3,3,0,2,1,3,3
192657298944,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47955323967,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
117365024222,2,1,3,3,2,3,1,2,1,3,1,3,2,3,3,3,3,1,3,2,3,3,2,3,2,1,3,2,2
1227857755,3,2,2,3,3,2,3,2,1,0,3,2,1,3,3,3,3,0,3,0,3,3,3,-1,3,3,3,3,-1
27816711723,3,3,3,2,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
17465994552,2,-1,1,2,2,-1,1,1,1,1,-2,1,1,2,1,2,2,-1,1,-2,1,1,2,2,-1,1,1,2,1
111174762461,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
167858983054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16810178239,2,3,3,3,3,3,2,3,2,2,3,2,2,2,3,2,3,3,3,2,3,3,3,1,3,3,2,3,2
203753435654,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3
159092327422,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
69695061315,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
189173227758,2,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2
81791713971,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
135576664050,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2
24144733539,-1,-1,-1,2,1,-1,-1,0,0,0,-1,0,-1,-1,-1,1,0,-1,1,-1,-1,-1,0,-1,-1,0,0,1,0
180852076660,3,3,3,1,3,3,2,2,2,2,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3
65823421158,3,1,1,1,2,2,2,1,3,2,1,2,1,1,2,2,3,2,2,2,2,2,2,3,1,2,2,3,3
109655216185,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1
166479096132,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9403483011,2,3,2,3,2,3,1,2,3,2,2,3,3,2,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2
197826573016,1,2,0,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,-1,2
212376311816,1,1,2,3,2,3,3,2,3,3,2,3,3,2,3,3,2,3,3,0,2,3,2,1,3,3,3,1,2
212361662253,2,3,2,3,3,3,2,1,2,3,3,3,3,2,3,3,3,3,3,0,2,2,3,3,2,3,3,-1,3
163115694224,2,-1,-1,2,3,3,-2,-1,2,-1,1,1,2,1,-1,2,3,-1,3,-1,2,3,3,2,2,2,1,1,1
50497839053,3,3,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3
163853012923,3,2,2,3,3,2,3,2,1,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,3,2,2,2
213118204120,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
121637366713,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
78390139544,2,3,3,2,2,3,3,3,2,2,2,2,2,2,3,3,1,1,3,1,2,3,2,0,2,2,2,3,0
74838384838,2,3,3,3,3,2,2,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,,3,3,3,2,
123060562283,2,2,3,1,3,2,2,2,2,2,2,2,1,2,3,2,2,3,1,2,2,2,3,1,2,3,3,3,2
177093050067,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,3,2,3,3,3,2,3,3,3,3,2
65214082214,2,3,2,2,3,3,3,2,3,2,3,3,2,1,3,3,2,3,3,3,2,2,2,3,3,3,3,1,2
32590053431,1,1,2,1,1,2,-2,-1,1,3,1,2,1,1,-2,1,2,3,2,2,-2,-1,1,2,-2,1,1,1,3
11721579898,2,1,1,2,2,2,2,2,-1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,1,2,2,-1,1
208437135297,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,1,1,1,2
4632266566,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
202340289872,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2,1,2,2,2,2,2
2144068223,3,3,2,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,1
100452763928,1,2,2,2,2,3,2,3,3,2,2,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,3,1,1
177873561053,3,2,2,2,3,2,3,2,3,2,3,3,3,2,2,3,2,2,2,2,3,2,3,2,2,3,3,2,2
157745235446,3,2,2,2,3,3,3,2,2,2,2,2,3,3,3,2,3,3,3,3,2,2,2,2,2,3,3,2,2
101592287524,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3
184469605056,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2
187922268643,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
138960565166,3,2,2,2,3,3,2,2,1,3,2,2,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,2,3
110715972291,2,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2,2,2,1
182891059788,0,-2,-1,-1,1,-1,0,-2,-1,-1,-2,0,-1,-1,-1,0,0,-2,0,-2,-1,-1,0,-2,-2,-1,-1,-1,-1
163812067917,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
168118839745,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30056894262,2,1,1,1,3,1,2,2,1,2,1,-1,2,1,1,2,3,-1,1,-2,2,3,1,1,1,3,2,-1,1
139003235210,3,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2
142926149518,2,2,1,3,3,2,2,3,3,2,2,2,3,2,2,2,2,2,3,0,2,2,3,-1,2,2,3,-2,1
19625198851,2,1,,2,2,-2,0,2,2,3,1,1,3,2,-2,3,2,0,2,1,1,2,2,-3,2,2,3,1,-3
