seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
7453400242,2.0,0.0,1,-1.0,3.0,-1,2,1,2.0,2.0,2.0,2,2,1.0,-1.0,-1.0,-1.0,2,,2.0,-1.0,2.0,1.0,-3.0,-1.0,-1.0,-2.0,-3.0,2.0
92435535312,1.0,-1.0,-2,-2.0,1.0,-2,-2,-2,1.0,-1.0,-1.0,1,-1,-1.0,-2.0,1.0,1.0,-2,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
175561223249,3.0,3.0,2,2.0,3.0,2,3,3,2.0,2.0,3.0,1,3,2.0,2.0,2.0,3.0,3,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0
122517632131,,-1.0,-3,-2.0,-3.0,-3,2,-3,2.0,2.0,-3.0,1,-2,-2.0,-2.0,-3.0,-2.0,-1,-3.0,-1.0,-2.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,1.0,-1.0
121162026575,2.0,-1.0,-1,1.0,2.0,-1,1,2,1.0,-1.0,0.0,1,2,-1.0,-1.0,-1.0,2.0,-2,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0
149568593795,0.0,-1.0,-1,0.0,1.0,-1,1,0,2.0,0.0,-1.0,1,1,0.0,-1.0,2.0,1.0,0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,,-2.0
10533774682,1.0,-1.0,-1,-2.0,1.0,-2,2,-3,2.0,0.0,1.0,1,1,-2.0,-3.0,-2.0,-1.0,-1,-2.0,1.0,-2.0,-1.0,-2.0,1.0,-3.0,-2.0,-2.0,2.0,1.0
102156606636,2.0,2.0,2,-2.0,-2.0,0,2,-2,3.0,2.0,2.0,0,2,0.0,-1.0,1.0,0.0,2,-2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,-2.0
83842558198,2.0,3.0,0,2.0,1.0,1,0,1,2.0,2.0,2.0,3,3,2.0,1.0,1.0,0.0,0,-1.0,2.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-2.0
210701291291,2.0,1.0,1,2.0,3.0,-1,1,2,3.0,0.0,2.0,1,2,2.0,1.0,,3.0,1,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,1.0,-1.0,,-1.0
156287371274,2.0,1.0,2,3.0,2.0,2,0,2,-1.0,1.0,1.0,3,3,1.0,2.0,2.0,3.0,0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
52565798064,3.0,3.0,2,1.0,3.0,2,2,3,3.0,1.0,2.0,2,3,3.0,-1.0,3.0,3.0,1,1.0,2.0,3.0,3.0,3.0,-1.0,1.0,3.0,3.0,2.0,-1.0
87787681086,3.0,1.0,3,1.0,3.0,2,3,3,3.0,2.0,3.0,3,3,2.0,1.0,0.0,3.0,2,0.0,2.0,3.0,3.0,2.0,-2.0,3.0,3.0,3.0,1.0,-3.0
106979418994,-2.0,-1.0,-1,-1.0,-1.0,-2,-1,-1,-3.0,-1.0,-2.0,-1,-1,-1.0,-2.0,-1.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110431425041,0.0,-2.0,-1,-2.0,-1.0,-1,-1,-1,-1.0,-1.0,0.0,-1,0,0.0,-1.0,1.0,-1.0,-1,-1.0,-3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,
18637342323,-1.0,-2.0,-2,-1.0,1.0,-2,-1,-2,0.0,-1.0,0.0,1,-1,0.0,-1.0,0.0,0.0,0,-3.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0
73098362345,1.0,1.0,2,1.0,1.0,1,3,1,-1.0,3.0,1.0,0,1,1.0,1.0,1.0,2.0,3,0.0,3.0,1.0,2.0,1.0,-2.0,1.0,2.0,-1.0,2.0,-1.0
16180243010,3.0,3.0,3,3.0,2.0,2,-1,3,3.0,1.0,2.0,3,3,3.0,2.0,2.0,3.0,1,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
161171731742,3.0,1.0,2,1.0,3.0,2,1,2,2.0,-1.0,2.0,2,3,3.0,2.0,1.0,3.0,2,3.0,2.0,1.0,2.0,3.0,-1.0,1.0,2.0,3.0,2.0,2.0
54418623992,2.0,1.0,1,1.0,2.0,-2,2,1,2.0,0.0,1.0,2,2,1.0,2.0,1.0,-1.0,-1,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,1.0,-1.0
127784842813,2.0,1.0,1,2.0,-1.0,2,3,2,2.0,2.0,0.0,-1,1,2.0,2.0,1.0,1.0,2,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
150861591252,-3.0,-2.0,-2,2.0,-3.0,-2,2,-2,3.0,2.0,0.0,-2,-2,-2.0,-2.0,-2.0,-1.0,-2,-2.0,1.0,-2.0,-1.0,-3.0,-2.0,-2.0,-2.0,-3.0,1.0,0.0
78668210098,1.0,-1.0,-1,-1.0,2.0,-1,0,-2,2.0,2.0,-1.0,1,1,1.0,1.0,-1.0,-1.0,-1,-2.0,0.0,0.0,0.0,1.0,-1.0,-3.0,-1.0,-1.0,1.0,0.0
50468506548,3.0,-3.0,-2,-1.0,2.0,-2,0,-1,1.0,-2.0,1.0,2,-3,-1.0,1.0,1.0,2.0,-2,-2.0,-2.0,1.0,2.0,-1.0,-2.0,-2.0,-2.0,1.0,2.0,0.0
93756478063,2.0,-2.0,0,-2.0,0.0,1,3,1,2.0,-1.0,-2.0,-1,1,0.0,-1.0,1.0,2.0,2,-2.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,2.0
13188803492,3.0,2.0,2,2.0,2.0,2,3,-1,3.0,3.0,1.0,3,2,2.0,1.0,2.0,2.0,3,-1.0,3.0,1.0,2.0,1.0,0.0,-1.0,1.0,1.0,0.0,-2.0
169179331362,2.0,1.0,3,3.0,3.0,3,3,3,2.0,2.0,3.0,2,2,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
151134898996,-1.0,-2.0,-1,-2.0,-1.0,-2,1,-2,2.0,0.0,-1.0,3,1,-1.0,-2.0,-1.0,-2.0,-1,-2.0,1.0,-2.0,0.0,-1.0,-3.0,0.0,-2.0,-3.0,0.0,0.0
66027115489,-2.0,-1.0,-1,1.0,1.0,-1,-2,-1,-1.0,-1.0,-1.0,0,1,1.0,0.0,0.0,0.0,-2,1.0,-2.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-3.0,1.0,1.0
96627645599,2.0,1.0,1,1.0,2.0,1,1,1,2.0,2.0,1.0,2,2,2.0,1.0,2.0,2.0,1,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
56498415693,-1.0,0.0,-2,-1.0,-2.0,-2,1,-2,1.0,1.0,-1.0,1,1,-2.0,-2.0,-1.0,-2.0,-1,-2.0,-1.0,-1.0,0.0,-3.0,-1.0,-2.0,-2.0,-3.0,1.0,-2.0
35771566119,-1.0,-2.0,-2,-1.0,-2.0,-2,-2,0,2.0,-1.0,-1.0,1,1,-2.0,-2.0,-1.0,-2.0,0,-1.0,-2.0,0.0,1.0,-2.0,-1.0,-3.0,0.0,-2.0,-1.0,1.0
165263818457,3.0,3.0,2,1.0,3.0,2,2,2,3.0,2.0,3.0,3,3,3.0,3.0,3.0,3.0,1,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
97613178689,-2.0,-3.0,-2,-1.0,-2.0,-3,1,-2,-1.0,2.0,-3.0,-2,-3,-3.0,-3.0,3.0,-2.0,1,-3.0,-1.0,-3.0,-2.0,-3.0,1.0,-2.0,-2.0,-3.0,-2.0,1.0
80004727696,2.0,1.0,1,0.0,2.0,1,1,-1,2.0,0.0,1.0,1,1,1.0,2.0,2.0,1.0,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0
5495789177,0.0,-2.0,-2,-2.0,0.0,-1,1,-1,-1.0,1.0,-2.0,-1,-1,-2.0,-2.0,-1.0,-2.0,-2,-3.0,0.0,2.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-2.0,-1.0
137700532250,2.0,-3.0,-2,-2.0,-1.0,2,-3,-2,3.0,-3.0,-3.0,-3,-2,-3.0,-3.0,3.0,2.0,-3,-2.0,-3.0,-1.0,0.0,-1.0,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0
107287283516,2.0,2.0,1,1.0,1.0,2,2,1,0.0,3.0,2.0,2,3,2.0,2.0,1.0,2.0,3,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0
