seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
137777602085,3.0,2.0,2.0,2,3,2,2,2,2.0,2,3.0,2.0,3.0,2,2,2,2,2,3,2.0,2.0,2.0,3,2.0,3.0,2,3,2.0,2.0
193567932475,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
118973339337,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,2,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
86267314457,3.0,3.0,3.0,3,3,-3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
93477562472,3.0,2.0,3.0,3,3,3,3,3,3.0,3,2.0,3.0,2.0,2,3,2,2,3,3,3.0,3.0,3.0,2,3.0,2.0,3,2,2.0,3.0
201127755044,3.0,3.0,3.0,3,3,3,2,3,3.0,3,2.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,2.0,2.0
45887491398,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
60353252450,3.0,2.0,2.0,2,3,1,3,3,1.0,3,2.0,2.0,3.0,3,2,2,3,1,3,-1.0,2.0,2.0,2,0.0,2.0,2,2,0.0,1.0
79799962484,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
116965946435,3.0,1.0,1.0,3,3,3,3,2,1.0,2,2.0,1.0,2.0,2,3,2,3,2,3,1.0,2.0,2.0,3,2.0,3.0,3,3,-2.0,0.0
55025434593,3.0,3.0,3.0,1,3,3,2,2,3.0,3,3.0,1.0,2.0,2,2,3,3,1,3,3.0,3.0,3.0,3,3.0,3.0,3,2,3.0,2.0
101208791920,2.0,3.0,3.0,3,2,2,2,2,2.0,3,2.0,2.0,2.0,3,3,3,2,3,2,3.0,3.0,2.0,3,3.0,3.0,3,3,3.0,2.0
204734741825,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,3.0,2.0
19819810523,3.0,3.0,3.0,3,3,3,2,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,2.0,3,3.0,3.0,3,3,3.0,2.0
29915372063,1.0,2.0,2.0,3,2,3,3,3,2.0,3,1.0,1.0,2.0,1,3,3,3,2,3,2.0,2.0,3.0,3,1.0,3.0,3,3,2.0,1.0
17101637495,2.0,-1.0,2.0,1,3,1,-1,2,3.0,-1,1.0,3.0,2.0,2,3,3,3,-1,3,-1.0,1.0,3.0,3,3.0,0.0,2,1,3.0,3.0
192657298944,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
47955323967,3.0,3.0,3.0,3,3,3,2,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
117365024222,2.0,1.0,3.0,3,2,3,1,2,1.0,3,1.0,3.0,2.0,3,3,3,3,1,3,2.0,3.0,3.0,2,3.0,2.0,1,3,2.0,2.0
1227857755,3.0,2.0,2.0,3,3,2,3,2,1.0,0,3.0,2.0,1.0,3,3,3,3,0,3,0.0,3.0,3.0,3,-1.0,3.0,3,3,3.0,-1.0
27816711723,3.0,3.0,3.0,2,3,2,3,3,2.0,2,3.0,2.0,3.0,3,3,3,3,3,3,3.0,3.0,2.0,3,3.0,3.0,3,3,3.0,3.0
17465994552,2.0,-1.0,1.0,2,2,-1,1,1,1.0,1,-2.0,1.0,1.0,2,1,2,2,-1,1,-2.0,1.0,1.0,2,2.0,-1.0,1,1,2.0,1.0
111174762461,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
167858983054,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
16810178239,2.0,3.0,3.0,3,3,3,2,3,2.0,2,3.0,2.0,2.0,2,3,2,3,3,3,2.0,3.0,3.0,3,1.0,3.0,3,2,3.0,2.0
203753435654,3.0,3.0,3.0,3,3,3,3,2,2.0,3,3.0,2.0,3.0,2,3,3,3,3,3,3.0,3.0,3.0,2,2.0,3.0,3,3,2.0,3.0
159092327422,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,1.0
69695061315,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
189173227758,2.0,3.0,3.0,3,3,3,3,3,3.0,2,2.0,2.0,3.0,2,3,3,3,3,3,2.0,3.0,3.0,3,2.0,3.0,3,3,2.0,2.0
81791713971,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
135576664050,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,1,2,2,2,2.0,2.0,2.0,2,1.0,2.0,2,2,2.0,2.0
24144733539,-1.0,-1.0,-1.0,2,1,-1,-1,0,0.0,0,-1.0,0.0,-1.0,-1,-1,1,0,-1,1,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,1.0,0.0
180852076660,3.0,3.0,3.0,1,3,3,2,2,2.0,2,3.0,3.0,3.0,2,3,3,3,3,3,2.0,3.0,3.0,3,2.0,3.0,3,3,2.0,3.0
65823421158,3.0,1.0,1.0,1,2,2,2,1,3.0,2,1.0,2.0,1.0,1,2,2,3,2,2,2.0,2.0,2.0,2,3.0,1.0,2,2,3.0,3.0
109655216185,2.0,2.0,2.0,2,3,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,3,2,2,2.0,2.0,2.0,2,1.0,2.0,2,2,2.0,1.0
166479096132,3.0,3.0,3.0,3,3,3,3,3,2.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
9403483011,2.0,3.0,2.0,3,2,3,1,2,3.0,2,2.0,3.0,3.0,2,2,3,2,2,3,2.0,3.0,2.0,2,2.0,2.0,2,2,2.0,2.0
197826573016,1.0,2.0,0.0,2,1,2,2,2,2.0,2,2.0,2.0,1.0,1,2,2,2,2,2,2.0,1.0,2.0,2,2.0,1.0,1,2,-1.0,2.0
212376311816,1.0,1.0,2.0,3,2,3,3,2,3.0,3,2.0,3.0,3.0,2,3,3,2,3,3,0.0,2.0,3.0,2,1.0,3.0,3,3,1.0,2.0
212361662253,2.0,3.0,2.0,3,3,3,2,1,2.0,3,3.0,3.0,3.0,2,3,3,3,3,3,0.0,2.0,2.0,3,3.0,2.0,3,3,-1.0,3.0
163115694224,2.0,-1.0,-1.0,2,3,3,-2,-1,2.0,-1,1.0,1.0,2.0,1,-1,2,3,-1,3,-1.0,2.0,3.0,3,2.0,2.0,2,1,1.0,1.0
50497839053,3.0,3.0,2.0,3,3,3,3,2,3.0,3,3.0,1.0,3.0,3,3,3,3,3,2,2.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
163853012923,3.0,2.0,2.0,3,3,2,3,2,1.0,3,2.0,2.0,2.0,2,3,2,3,3,2,2.0,2.0,2.0,2,2.0,2.0,3,2,2.0,2.0
213118204120,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
121637366713,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
78390139544,2.0,3.0,3.0,2,2,3,3,3,2.0,2,2.0,2.0,2.0,2,3,3,1,1,3,1.0,2.0,3.0,2,0.0,2.0,2,2,3.0,0.0
74838384838,2.0,3.0,3.0,3,3,2,2,3,2.0,3,3.0,2.0,3.0,3,3,2,3,3,3,3.0,3.0,3.0,3,,3.0,3,3,2.0,
123060562283,2.0,2.0,3.0,1,3,2,2,2,2.0,2,2.0,2.0,1.0,2,3,2,2,3,1,2.0,2.0,2.0,3,1.0,2.0,3,3,3.0,2.0
177093050067,3.0,3.0,2.0,3,3,3,3,2,2.0,2,3.0,3.0,3.0,3,3,3,2,2,3,2.0,3.0,3.0,3,2.0,3.0,3,3,3.0,2.0
65214082214,2.0,3.0,2.0,2,3,3,3,2,3.0,2,3.0,3.0,2.0,1,3,3,2,3,3,3.0,2.0,2.0,2,3.0,3.0,3,3,1.0,2.0
32590053431,1.0,1.0,2.0,1,1,2,-2,-1,1.0,3,1.0,2.0,1.0,1,-2,1,2,3,2,2.0,-2.0,-1.0,1,2.0,-2.0,1,1,1.0,3.0
11721579898,2.0,1.0,1.0,2,2,2,2,2,-1.0,2,2.0,1.0,2.0,2,2,2,2,2,2,1.0,2.0,2.0,2,0.0,1.0,2,2,-1.0,1.0
208437135297,1.0,2.0,1.0,1,1,2,2,2,2.0,2,1.0,1.0,1.0,1,2,1,1,2,2,2.0,1.0,2.0,2,2.0,2.0,1,1,1.0,2.0
4632266566,3.0,3.0,3.0,3,3,3,2,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,1.0,3.0
202340289872,3.0,2.0,2.0,2,2,2,3,2,2.0,2,2.0,2.0,3.0,2,2,2,3,3,3,3.0,2.0,2.0,2,1.0,2.0,2,2,2.0,2.0
2144068223,3.0,3.0,2.0,3,3,3,3,3,0.0,3,3.0,3.0,3.0,3,3,3,3,3,3,2.0,3.0,3.0,3,1.0,3.0,3,3,3.0,1.0
100452763928,1.0,2.0,2.0,2,2,3,2,3,3.0,2,2.0,2.0,2.0,2,3,2,3,2,2,1.0,2.0,2.0,2,2.0,2.0,2,3,1.0,1.0
177873561053,3.0,2.0,2.0,2,3,2,3,2,3.0,2,3.0,3.0,3.0,2,2,3,2,2,2,2.0,3.0,2.0,3,2.0,2.0,3,3,2.0,2.0
157745235446,3.0,2.0,2.0,2,3,3,3,2,2.0,2,2.0,2.0,3.0,3,3,2,3,3,3,3.0,2.0,2.0,2,2.0,2.0,3,3,2.0,2.0
101592287524,3.0,3.0,3.0,3,3,3,2,3,3.0,2,2.0,3.0,3.0,3,3,3,3,3,3,2.0,3.0,3.0,3,3.0,3.0,3,3,2.0,3.0
184469605056,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,0.0,1,2,2,2,2,2,2.0,2.0,1.0,2,1.0,2.0,2,2,2.0,2.0
