seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
133869746488,2.0,2,2,2.0,2,2,1,2.0,1,-1.0,2,1,2,2,2.0,2,2,0.0,2,2,3,2.0,2,2.0,2,2,2,2,2.0
157345734412,3.0,0,1,2.0,2,3,-1,2.0,0,-2.0,1,0,0,0,3.0,3,2,0.0,2,1,2,1.0,2,-1.0,1,2,1,0,-1.0
104157149082,2.0,1,2,2.0,3,2,2,2.0,2,2.0,2,2,2,2,2.0,2,3,-1.0,2,1,2,2.0,2,2.0,1,2,1,2,2.0
189652423712,3.0,3,3,3.0,3,3,1,3.0,3,3.0,3,3,3,3,3.0,3,3,2.0,3,3,3,3.0,3,3.0,2,3,3,3,3.0
206886381024,1.0,2,2,2.0,3,2,2,2.0,2,2.0,2,1,2,1,3.0,2,2,1.0,2,2,1,2.0,2,3.0,1,2,2,2,2.0
129052474243,2.0,2,2,3.0,2,2,3,2.0,3,3.0,3,2,2,1,2.0,2,2,3.0,3,2,2,2.0,2,1.0,2,2,2,2,1.0
81057290890,2.0,2,2,3.0,2,2,3,2.0,2,,2,2,2,2,2.0,2,2,2.0,3,3,2,2.0,2,2.0,2,2,2,3,2.0
107898571328,3.0,3,2,1.0,3,2,-1,3.0,3,-1.0,3,3,3,3,3.0,3,3,1.0,3,2,3,3.0,3,3.0,2,3,3,3,3.0
55484408099,2.0,2,2,3.0,3,3,2,2.0,1,-1.0,2,3,3,2,2.0,1,1,2.0,3,2,3,3.0,3,3.0,3,3,3,3,2.0
76500167435,2.0,2,2,1.0,2,2,3,3.0,3,3.0,3,2,2,2,2.0,2,2,1.0,3,2,3,2.0,2,2.0,2,2,2,3,2.0
19323090486,3.0,2,2,3.0,3,3,2,3.0,3,2.0,3,3,2,2,3.0,3,3,2.0,3,2,2,2.0,3,3.0,2,3,3,3,2.0
189277176263,2.0,3,3,3.0,3,3,3,,2,3.0,3,2,3,2,3.0,3,3,3.0,3,3,3,,3,3.0,3,3,3,2,3.0
77058477953,2.0,2,1,1.0,1,1,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,1,2.0,1,2.0,1,1,1,2,2.0
81225666642,3.0,2,2,1.0,2,0,-1,1.0,1,2.0,2,1,2,1,2.0,2,2,0.0,2,0,2,1.0,2,2.0,1,2,2,2,2.0
101349025877,2.0,2,2,2.0,2,2,3,2.0,2,2.0,2,3,2,2,3.0,2,2,2.0,2,3,2,2.0,2,2.0,2,3,3,2,2.0
185367058158,3.0,3,2,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,1.0,3,3,2,3,0.0
46339118730,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,-2.0,2,2.0,2,2,2,2,2.0
46822038110,1.0,0,0,-1.0,2,-1,-3,-2.0,-2,-3.0,-2,-1,1,1,-2.0,1,1,-3.0,2,1,1,1.0,0,1.0,0,0,-2,1,1.0
214368093286,0.0,2,1,1.0,2,0,-3,-1.0,2,1.0,3,2,3,2,-2.0,2,0,1.0,2,0,2,2.0,2,3.0,2,1,1,0,-1.0
128264171511,3.0,2,2,1.0,2,2,0,2.0,2,-1.0,2,3,3,2,2.0,3,3,1.0,2,1,2,2.0,2,2.0,2,2,2,3,2.0
12132080221,3.0,2,3,3.0,3,2,2,3.0,3,2.0,3,2,3,3,3.0,3,3,2.0,3,2,3,2.0,3,2.0,3,3,3,3,1.0
67504906537,3.0,2,2,2.0,2,3,1,2.0,2,2.0,2,2,2,3,2.0,2,2,2.0,1,2,2,2.0,2,3.0,2,2,2,3,3.0
6119039027,2.0,2,2,3.0,3,2,3,2.0,3,2.0,2,2,2,2,2.0,2,3,2.0,3,2,2,2.0,3,2.0,2,3,3,3,2.0
137893665688,3.0,2,2,2.0,3,2,2,2.0,2,-1.0,2,2,2,2,3.0,2,3,2.0,3,2,2,2.0,2,2.0,2,2,3,2,2.0
48228142038,3.0,3,3,2.0,3,2,3,3.0,2,2.0,3,3,3,2,3.0,3,3,2.0,3,2,3,3.0,3,3.0,3,3,3,3,3.0
122210741923,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,2,3,3,3.0,3,3,2.0,3,2,2,2.0,3,2.0,3,3,3,2,2.0
101230795699,3.0,3,2,3.0,3,3,0,3.0,3,0.0,3,3,3,3,2.0,3,2,1.0,3,1,3,2.0,3,3.0,2,3,3,3,3.0
15523031273,3.0,3,3,3.0,3,3,2,2.0,2,2.0,3,3,3,3,2.0,2,3,2.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
80696108463,3.0,3,3,2.0,3,3,3,3.0,3,3.0,3,3,3,2,3.0,2,3,3.0,3,3,3,3.0,3,2.0,3,3,2,3,2.0
167205700754,3.0,2,3,2.0,3,2,3,3.0,2,2.0,2,2,2,3,2.0,3,3,3.0,3,2,2,2.0,3,2.0,2,2,2,1,1.0
190596805886,3.0,1,2,1.0,3,2,1,2.0,-1,-1.0,2,1,2,1,1.0,1,2,0.0,2,3,1,2.0,2,-2.0,1,1,1,2,-2.0
100853815681,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,2,3,3.0,3,3.0,3,3,3,3,3.0
171177409661,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
187195858288,3.0,2,1,2.0,2,2,1,0.0,1,1.0,2,2,2,2,2.0,2,2,0.0,2,2,2,2.0,2,2.0,0,2,1,2,2.0
184036829110,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
165720578132,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
189503546915,3.0,3,2,2.0,3,2,3,2.0,3,1.0,2,2,2,2,2.0,3,2,2.0,2,2,2,2.0,3,2.0,2,2,2,2,2.0
28768885367,3.0,2,2,2.0,3,3,3,3.0,3,-2.0,2,2,3,2,2.0,2,3,2.0,2,3,3,2.0,3,2.0,3,3,3,2,2.0
66134848189,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
9513123326,3.0,3,3,3.0,3,3,2,2.0,1,3.0,3,1,3,2,3.0,1,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
177086190072,2.0,1,1,2.0,2,2,2,2.0,1,-1.0,2,2,2,2,2.0,2,2,0.0,2,1,2,3.0,2,2.0,2,2,2,1,2.0
100701012419,2.0,2,3,2.0,2,1,2,2.0,3,1.0,2,1,1,2,2.0,2,3,0.0,2,3,2,2.0,2,2.0,2,2,1,2,2.0
182792039573,2.0,1,1,1.0,2,1,-1,-1.0,1,2.0,0,1,1,1,1.0,2,2,-1.0,2,0,1,1.0,2,1.0,-1,2,2,1,1.0
21506197089,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,2,3,3,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
89712394864,3.0,3,3,3.0,3,2,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
116416022414,3.0,2,2,2.0,3,2,2,2.0,2,3.0,2,2,3,2,2.0,2,2,2.0,2,3,3,2.0,2,2.0,2,2,3,3,2.0
210671810642,2.0,1,1,1.0,2,2,1,2.0,-1,0.0,1,2,1,2,2.0,1,2,0.0,1,0,2,1.0,2,3.0,1,2,2,1,2.0
163925888420,2.0,-2,0,1.0,2,2,-2,-1.0,-2,-1.0,0,1,0,-2,-1.0,-1,2,-2.0,2,1,-1,0.0,2,-2.0,-1,1,2,2,-1.0
193412032444,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
16887907285,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
15463988129,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
