seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
39834947838,2.0,-1.0,-1,-3,2.0,-3.0,-3,-2.0,-2.0,-3,0,-1.0,-1,-1,-1.0,1,1.0,-2.0,1,0.0,-2.0,-2,1.0,-1.0,-3.0,2,1.0,1,-1.0
181180913761,1.0,-1.0,-1,-1,1.0,-2.0,-3,-1.0,0.0,-2,0,0.0,1,1,-1.0,2,1.0,-3.0,1,-1.0,-1.0,0,1.0,0.0,-1.0,1,-1.0,2,0.0
63966502471,1.0,-3.0,-3,-3,-2.0,-3.0,-3,-3.0,-3.0,-2,-3,-2.0,-3,-3,-3.0,-2,2.0,-3.0,-3,-3.0,-3.0,-3,-2.0,-3.0,-3.0,-3,-3.0,-1,1.0
65739744454,2.0,-1.0,-1,1,2.0,2.0,-3,2.0,-1.0,-2,-1,1.0,-1,-1,-1.0,3,3.0,-2.0,3,-2.0,-1.0,2,3.0,-1.0,1.0,2,2.0,2,2.0
128840304570,1.0,-3.0,-3,-3,-2.0,-1.0,-3,-1.0,-3.0,-3,-2,-3.0,-2,-1,-3.0,-1,1.0,-3.0,3,-3.0,-2.0,-2,3.0,2.0,-2.0,-1,2.0,1,1.0
92279665873,1.0,1.0,0,1,-1.0,-1.0,-1,-2.0,0.0,1,-1,1.0,0,-1,-1.0,2,1.0,-1.0,0,-1.0,1.0,0,-1.0,2.0,-1.0,1,-1.0,1,2.0
124290848274,-1.0,-1.0,1,-1,1.0,-1.0,-2,-1.0,-2.0,2,1,-2.0,1,1,0.0,1,2.0,-1.0,0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0
89463725627,0.0,-1.0,1,2,0.0,-2.0,-3,-2.0,0.0,1,1,-1.0,2,1,-2.0,2,2.0,-2.0,-2,-1.0,2.0,-1,-2.0,-2.0,-1.0,1,-2.0,2,-1.0
210164295078,2.0,0.0,1,-2,0.0,2.0,-3,-1.0,1.0,-2,1,1.0,1,1,2.0,1,0.0,-1.0,1,-1.0,-2.0,1,1.0,1.0,0.0,1,1.0,1,1.0
8219968413,1.0,-1.0,-1,0,-1.0,-1.0,0,0.0,-2.0,0,-1,-1.0,0,0,-1.0,1,0.0,-1.0,-1,-1.0,-1.0,0,0.0,0.0,-1.0,0,0.0,-2,-2.0
146660454970,1.0,2.0,1,2,3.0,-1.0,-2,-1.0,-1.0,-1,2,-1.0,1,-1,-1.0,2,3.0,-3.0,2,1.0,1.0,-1,2.0,1.0,-1.0,1,1.0,1,-2.0
64206797175,3.0,1.0,2,2,3.0,2.0,2,2.0,2.0,1,2,2.0,3,3,2.0,2,2.0,2.0,2,1.0,2.0,2,2.0,2.0,1.0,2,2.0,3,2.0
88516238493,-1.0,0.0,1,-1,0.0,-1.0,-1,-1.0,-2.0,-2,1,-1.0,-1,-1,-1.0,-1,2.0,-1.0,2,1.0,-1.0,-1,0.0,-1.0,-1.0,1,1.0,1,1.0
65425326642,2.0,1.0,2,2,2.0,1.0,1,2.0,1.0,0,2,2.0,2,2,2.0,2,2.0,-1.0,2,1.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
17522078013,2.0,2.0,2,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2,2,2.0,2,2.0,2.0,2,2.0,2.0,2,2.0,1.0,2.0,2,2.0,2,2.0
33774891581,2.0,1.0,1,0,1.0,1.0,-1,1.0,2.0,0,1,2.0,2,2,1.0,2,1.0,0.0,1,1.0,1.0,1,2.0,2.0,1.0,2,1.0,2,2.0
118339614361,1.0,2.0,2,1,2.0,2.0,-3,2.0,3.0,-1,2,2.0,2,2,1.0,1,1.0,-2.0,2,0.0,1.0,2,2.0,1.0,2.0,2,1.0,2,1.0
