reliability_values,Subscale,A,B,C,D,E,F,Full_survey
omega_tot,dataFeat,0.871,0.827,0.839,0.857,0.813,0.822,0.879
omega_tot,dataRead,0.829,0.799,0.819,0.870,0.870,0.903,0.920
omega_tot,layout,0.792,0.850,0.847,0.790,0.819,0.869,0.895
omega_tot,understand,0.858,0.875,0.874,0.853,0.911,0.868,0.931
raw_alpha,dataFeat,0.868,0.824,0.835,0.859,0.815,0.822,0.879
raw_alpha,dataRead,0.820,0.791,0.811,0.870,0.868,0.904,0.920
raw_alpha,layout,0.773,0.841,0.827,0.789,0.815,0.854,0.891
raw_alpha,understand,0.855,0.858,0.869,0.848,0.909,0.865,0.927
std.alpha,dataFeat,0.868,0.825,0.835,0.859,0.816,0.823,0.879
std.alpha,dataRead,0.826,0.794,0.817,0.870,0.868,0.904,0.920
std.alpha,layout,0.774,0.850,0.837,0.789,0.814,0.860,0.892
std.alpha,understand,0.857,0.871,0.874,0.849,0.910,0.868,0.930
